,name,rating,reviews,ctype,hq,old,employees
7553,Ultratech India,3.9,(81 Reviews),Private,Navi Mumbai + 30 more,31 years old,11-50 Employees (India)
7554,CMS Securitas,3.4,(81 Reviews),Mumbai + 30 more,14 years old,51-200 Employees (India),
7555,Lanarsy Infra,2.9,(81 Reviews),Private,Hyderabad + 8 more,20 years old,201-500 Employees (India)
7556,Oorja Technical ...,3.5,(81 Reviews),Private,Indore + 8 more,19 years old,51-200 Employees (India)
7557,Games24x7,4.1,(81 Reviews),Private,"Mumbai,Maharashtra + 3 more",17 years old,201-500 Employees (India)
7558,Six Red Marbles,3.7,(81 Reviews),Private,Medford + 3 more,27 years old,51-200 Employees (India)
7559,Gillette,4.5,(81 Reviews),Public,"Rehovot,Rehovot + 14 more",39 years old,1k-5k Employees (India)
7560,O2 Spa,3.1,(81 Reviews),Private,"Hyderabad,Telangana + 14 more",16 years old,501-1k Employees (India)
7561,Gracenote,4.1,(81 Reviews),Public,"Emeryville,California + 1 more",25 years old,501-1k Employees (India)
7562,Dembla Valves,2.8,(81 Reviews),Thane + 9 more,38 years old,201-500 Employees (India),
7563,Ascent Hr,3.3,(81 Reviews),Bengaluru + 6 more,21 years old,501-1k Employees (Global),
7564,Edge Telecom,3.8,(81 Reviews),Private,Gurgaon + 10 more,15 years old,201-500 Employees (India)
7565,Gates Unitta Ind...,4.0,(81 Reviews),Private,Singapore + 9 more,112 years old,201-500 Employees (India)
7566,Shine,3.3,(81 Reviews),Private,Gurgaon + 15 more,15 years old,11-50 Employees (India)
7567,IRIS Business Se...,4.4,(81 Reviews),Public,"Navi Mumbai,Maharashtra + 4 more",29 years old,201-500 Employees (India)
7568,Hotstar,3.5,(81 Reviews),Private,"Mumbai,Maharashtra + 5 more",8 years old,501-1k Employees (Global)
7569,Lot Mobiles,4.0,(81 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 15 more",11 years old,501-1k Employees (India)
7570,Schawk,3.4,(81 Reviews),Private,"Des Plaines,Illinois",70 years old,201-500 Employees (India)
7571,SoCtronics Techn...,3.4,(81 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 2 more",23 years old,501-1k Employees (India)
7572,Ramani Ice Cream...,4.0,(81 Reviews),Private,Bhopal + 13 more,35 years old,201-500 Employees (India)
7573,Jaycee Punching ...,3.6,(81 Reviews),Private,Faridabad + 11 more,16 years old,501-1k Employees (India)
7574,Bondada Engineer...,3.6,(81 Reviews),Private,Hyderabad + 18 more,11 years old,51-200 Employees (India)
7575,Gadgetwood Eserv...,3.6,(81 Reviews),Private,"Delhi,NCT + 7 more",10 years old,51-200 Employees (India)
7576,Abhyudaya Co-ope...,3.9,(81 Reviews),Private,Mumbai + 10 more,59 years old,51-200 Employees (India)
7577,West Bengal Powe...,3.6,(81 Reviews),Public,Kolkata + 5 more,38 years old,1k-5k Employees (Global)
7578,Jindal Water Inf...,4.1,(81 Reviews),Public,New Delhi + 15 more,17 years old,1k-5k Employees (Global)
7579,MSV Internationa...,4.0,(81 Reviews),Kenmore + 34 more,22 years old,11-50 Employees (India),
7580,PATH India,4.1,(81 Reviews),New Delhi + 20 more,51-200 Employees (India),,
7581,Ambica Steels,4.3,(81 Reviews),New Delhi + 6 more,53 years old,1k-5k Employees (India),
7582,ECI Telecom,4.3,(81 Reviews),Private,"Petah Tikva,Petah Tikva + 14 more",62 years old,51-200 Employees (India)
7583,Basware,4.0,(81 Reviews),Private,Espoo + 1 more,38 years old,501-1k Employees (India)
7584,String Real Esta...,3.6,(81 Reviews),Tampa + 7 more,19 years old,201-500 Employees (India),
7585,Rotork Controls,3.6,(81 Reviews),Public,Bath + 10 more,66 years old,201-500 Employees (India)
7586,Way2Online Inter...,3.6,(81 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 2 more",17 years old,501-1k Employees (India)
7587,SNS Group,4.2,(81 Reviews),Private,Riyadh + 7 more,22 years old,201-500 Employees (India)
7588,MENTORS EDUSERV,4.2,(81 Reviews),Private,"Patna,Bihar",11 years old,201-500 Employees (India)
7589,Dura-Line,4.5,(81 Reviews),Knoxville + 5 more,52 years old,201-500 Employees (India),
7590,DOCON TECHNOLOGI...,4.0,(81 Reviews),"Bengaluru,karnataka + 16 more",201-500 Employees (India),,
7591,Gj Solutions,3.1,(81 Reviews),Private,Hyderabad + 3 more,13 years old,201-500 Employees (Global)
7592,BorgWarner Morse...,3.7,(81 Reviews),Auburn + 3 more,95 years old,201-500 Employees (India),
7593,Hemani Industrie...,3.8,(81 Reviews),Public,Mumbai + 4 more,31 years old,1k-5k Employees (India)
7594,Edge Telecom,3.8,(81 Reviews),Private,Gurgaon + 10 more,15 years old,201-500 Employees (India)
7595,SoCtronics Techn...,3.4,(81 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 2 more",23 years old,501-1k Employees (India)
7596,Ramani Ice Cream...,4.0,(81 Reviews),Private,Bhopal + 13 more,35 years old,201-500 Employees (India)
7597,Abhyudaya Co-ope...,3.9,(81 Reviews),Private,Mumbai + 10 more,59 years old,51-200 Employees (India)
7598,Computer Technol...,4.2,(81 Reviews),Private,Pune + 35 more,30 years old,51-200 Employees (India)
7599,Jindal Water Inf...,4.1,(81 Reviews),Public,New Delhi + 15 more,17 years old,1k-5k Employees (Global)
7600,Sun Mobility,3.8,(81 Reviews),JV,"Bangalore,Karnataka + 3 more",6 years old,11-50 Employees (India)
7601,Bondada Engineer...,3.6,(81 Reviews),Private,Hyderabad + 18 more,11 years old,51-200 Employees (India)
7602,Jaycee Punching ...,3.6,(81 Reviews),Private,Faridabad + 11 more,16 years old,501-1k Employees (India)
7603,Gates Unitta Ind...,4.0,(81 Reviews),Private,Singapore + 9 more,112 years old,201-500 Employees (India)
7604,Numerator,4.1,(81 Reviews),"Chicago,IL",19 years old,1k-5k Employees (India),
7605,SDNA Global,4.3,(81 Reviews),Private,London + 8 more,13 years old,51-200 Employees (India)
7606,ATS Homekraft,4.0,(81 Reviews),Private,"Noida,Uttar Pradesh + 3 more",5 years old,201-500 Employees (India)
7607,Pagarbook,4.1,(81 Reviews),Private,"Bangalore,Karnataka + 17 more",4 years old,51-200 Employees (India)
7608,PGP Glass,4.2,(81 Reviews),Vadodara + 5 more,1k-5k Employees (India),,
7609,Waah Jobs,4.3,(81 Reviews),"Bangalore,Karnataka + 11 more",8 years old,1-10 Employees (India),
7610,UNext,3.0,(81 Reviews),"Bangalore,Karnataka + 5 more",501-1k Employees (India),,
7611,Kalindee Rail Ni...,4.1,(80 Reviews),Public,"Delhi/NCR,Delhi + 12 more",39 years old,1k-5k Employees (India)
7612,The New Indian E...,3.8,(80 Reviews),Private,Chennai + 18 more,91 years old,51-200 Employees (India)
7613,Reebok,4.7,(80 Reviews),Private,Boston + 36 more,65 years old,5k-10k Employees (Global)
7614,Sri Mookambika I...,4.0,(80 Reviews),Private,"MADURAI,Tamil Nadu + 1 more",17 years old,501-1k Employees (India)
7615,Volvo Buses,4.3,(80 Reviews),Private,Gothenburg + 10 more,96 years old,201-500 Employees (India)
7616,Alliance Univers...,3.8,(80 Reviews),Private,Bengaluru + 1 more,13 years old,501-1k Employees (India)
7617,Motorola Solutio...,4.0,(80 Reviews),Private,"Gurgaon/Gurugram,Illinois + 4 more",24 years old,1k-5k Employees (India)
7618,Allahabad High C...,4.1,(80 Reviews),Private,Allahabad + 6 more,154 years old,5k-10k Employees (India)
7619,Merino Panel Pro...,4.2,(80 Reviews),Kolkata + 14 more,49 years old,501-1k Employees (India),
7620,Takahata Precisi...,4.1,(80 Reviews),"Neemrana,Rajasthan + 1 more",12 years old,201-500 Employees (India),
7621,RATNATRIS PHARMA...,4.1,(80 Reviews),Ahmedabad + 2 more,12 years old,201-500 Employees (India),
7622,MQSYS Technologi...,4.3,(80 Reviews),Private,Indore + 3 more,11 years old,201-500 Employees (India)
7623,Srei Infrastruct...,4.1,(80 Reviews),Public,Kolkata + 26 more,38 years old,51-200 Employees (India)
7624,Thinkapps Soluti...,3.9,(80 Reviews),Mumbai + 14 more,14 years old,5k-10k Employees (India),
7625,Unique Pharmaceu...,4.1,(80 Reviews),Private,Lagos + 8 more,36 years old,51-200 Employees (Global)
7626,Construction Gro...,4.2,(80 Reviews),Mumbai + 30 more,51-200 Employees (India),,
7627,NBFC,4.3,(80 Reviews),Gurgaon/Gurugram + 38 more,,,
7628,Polyplastics,4.2,(80 Reviews),Tokyo + 14 more,61 years old,1k-5k Employees (Global),
7629,City Corporation...,4.2,(80 Reviews),Public,"Pune,Maharashtra + 6 more",20 years old,201-500 Employees (India)
7630,Radio City 91.1 ...,3.9,(80 Reviews),"Mumbai,Maharashtra + 25 more",22 years old,501-1k Employees (Global),
7631,Panoli Intermedi...,3.8,(80 Reviews),Private,"Vadodara/Baroda,Gujarat + 2 more",24 years old,1k-5k Employees (India)
7632,Vikram Sarabhai ...,4.8,(80 Reviews),Thiruvananthapuram,61 years old,201-500 Employees (India),
7633,Delta Technology,3.8,(80 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 2 more",17 years old,51-200 Employees (India)
7634,Reebok,4.7,(80 Reviews),Private,Boston + 36 more,65 years old,5k-10k Employees (Global)
7635,Kalindee Rail Ni...,4.1,(80 Reviews),Public,"Delhi/NCR,Delhi + 12 more",39 years old,1k-5k Employees (India)
7636,WinWire Technolo...,4.1,(80 Reviews),Private,"Santa Clara,California + 1 more",17 years old,501-1k Employees (India)
7637,Motorola Solutio...,4.0,(80 Reviews),Private,"Gurgaon/Gurugram,Illinois + 4 more",24 years old,1k-5k Employees (India)
7638,Aero Club,3.7,(80 Reviews),Private,"Delhi/NCR,New Delhi + 21 more",96 years old,1k-5k Employees (India)
7639,Princeware,3.7,(80 Reviews),Private,Mumbai + 14 more,45 years old,51-200 Employees (India)
7640,APL Logistics,4.0,(80 Reviews),Private,"Scottsdale,Arizona + 22 more",46 years old,501-1k Employees (India)
7641,Equifax,3.7,(80 Reviews),Public,"Atlanta,Georgia + 5 more",13 years old,201-500 Employees (India)
7642,Infocus Technolo...,3.3,(80 Reviews),Private,"Kolkata,West Bengal + 9 more",16 years old,11-50 Employees (India)
7643,Tilaknagar Indus...,3.9,(80 Reviews),Public,"Mumbai,Maharashtra + 8 more",90 years old,201-500 Employees (India)
7644,Damac Properties,3.7,(80 Reviews),Private,Dubai + 3 more,21 years old,1k-5k Employees (Global)
7645,Sara Suole,3.7,(80 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 11 more",22 years old,501-1k Employees (India)
7646,SAN Engineering ...,3.8,(80 Reviews),Public,Bangalore + 7 more,54 years old,201-500 Employees (India)
7647,D.B ENGINEERING,4.2,(80 Reviews),Private,New Delhi + 8 more,72 years old,51-200 Employees (India)
7648,Apcotex Industri...,3.7,(80 Reviews),Public,"Mumbai,Maharashtra + 7 more",43 years old,201-500 Employees (India)
7649,Acuvate Software,3.4,(80 Reviews),Private,Slough + 2 more,17 years old,201-500 Employees (India)
7650,Saviance Technol...,4.6,(80 Reviews),Private,"Metuchen,New Jersey + 3 more",24 years old,51-200 Employees (India)
7651,NBFC,4.3,(80 Reviews),Gurgaon/Gurugram + 38 more,,,
7652,Takahata Precisi...,4.1,(80 Reviews),"Neemrana,Rajasthan + 1 more",12 years old,201-500 Employees (India),
7653,Polyplastics,4.2,(80 Reviews),Tokyo + 14 more,61 years old,1k-5k Employees (Global),
7654,City Corporation...,4.2,(80 Reviews),Public,"Pune,Maharashtra + 6 more",20 years old,201-500 Employees (India)
7655,RATNATRIS PHARMA...,4.1,(80 Reviews),Ahmedabad + 2 more,12 years old,201-500 Employees (India),
7656,W Pratiksha Hosp...,4.4,(80 Reviews),Private,"Guwahati,Assam + 2 more",16 years old,201-500 Employees (India)
7657,Zahran Operation...,3.5,(80 Reviews),Private,Riyadh + 8 more,48 years old,201-500 Employees (India)
7658,National Rural L...,3.7,(80 Reviews),New Delhi + 36 more,12 years old,51-200 Employees (India),
7659,FLINTO LEARNING ...,2.9,(80 Reviews),Private,"Chennai,Tamil Nadu + 5 more",10 years old,51-200 Employees (India)
7660,Zydus Hospira On...,4.0,(80 Reviews),Ahmedabad + 2 more,,,
7661,Acebright Pharma,3.3,(80 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 1 more",29 years old,51-200 Employees (India)
7662,Unique Pharmaceu...,4.1,(80 Reviews),Private,Lagos + 8 more,36 years old,51-200 Employees (Global)
7663,Glass Wall Syste...,4.1,(80 Reviews),Private,"Mumbai,Maharashtra + 7 more",20 years old,501-1k Employees (India)
7664,OSI Digital,4.1,(80 Reviews),Private,"Woodland Hills,California + 1 more",30 years old,51-200 Employees (India)
7665,YES SECURITIES,3.6,(80 Reviews),Mumbai + 21 more,501-1k Employees (India),,
7666,IPAC,3.7,(80 Reviews),Private,Fremont + 10 more,1k-5k Employees (India),
7667,Mindspace Outsou...,4.4,(80 Reviews),51-200 Employees (India),,,
7668,Uttam Sugar Mill...,3.7,(80 Reviews),Public,Noida + 13 more,30 years old,1k-5k Employees (India)
7669,Srei Infrastruct...,4.1,(80 Reviews),Public,Kolkata + 26 more,38 years old,51-200 Employees (India)
7670,Brihanmumbai Ele...,4.4,(80 Reviews),Private,Mumbai,150 years old,51-200 Employees (India)
7671,CP Plus,4.0,(80 Reviews),Tirupati + 14 more,201-500 Employees (India),,
7672,Vensa Infrastruc...,4.2,(80 Reviews),Private,Hyderabad + 9 more,11 years old,51-200 Employees (India)
7673,Shakti Hormann,3.3,(80 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 8 more",35 years old,51-200 Employees (India)
7674,Computer Junctio...,4.0,(80 Reviews),Private,New Delhi + 6 more,28 years old,201-500 Employees (India)
7675,MQSYS Technologi...,4.3,(80 Reviews),Private,Indore + 3 more,11 years old,201-500 Employees (India)
7676,Epp Composites,2.8,(80 Reviews),Private,Rajkot + 3 more,37 years old,501-1k Employees (India)
7677,Tata Communicati...,3.8,(80 Reviews),Mumbai + 14 more,201-500 Employees (India),,
7678,Sungwoo Hitech,3.8,(80 Reviews),Private,Busan + 3 more,46 years old,51-200 Employees (India)
7679,Tata Communicati...,3.8,(80 Reviews),Mumbai + 14 more,201-500 Employees (India),,
7680,FLINTO LEARNING ...,2.9,(80 Reviews),Private,"Chennai,Tamil Nadu + 5 more",10 years old,51-200 Employees (India)
7681,Quess IT Staffi...,3.5,(80 Reviews),Bengaluru/Bangalore + 14 more,,,
7682,Lubrizol Corpora...,3.7,(80 Reviews),"Wickliffe,Ohio + 4 more",201-500 Employees (India),,
7683,VFISLK,3.9,(80 Reviews),Bengaluru/Bangalore + 2 more,1k-5k Employees (India),,
7684,OSI Digital,4.1,(80 Reviews),Private,"Woodland Hills,California + 1 more",30 years old,51-200 Employees (India)
7685,KrishTeck Techno...,4.8,(80 Reviews),Sole Proprietorship,"Salem,Tamil Nadu + 27 more",13 years old,51-200 Employees (India)
7686,Ntrust Infotech,3.6,(79 Reviews),Private,"Irvine,California",20 years old,51-200 Employees (India)
7687,Interra Informat...,3.4,(79 Reviews),Private,San Jose + 1 more,27 years old,201-500 Employees (India)
7688,Comau,3.2,(79 Reviews),Private,Grugliasco + 1 more,26 years old,51-200 Employees (India)
7689,Starmark Softwar...,3.9,(79 Reviews),Private,Bengaluru + 1 more,23 years old,51-200 Employees (India)
7690,Infojini,3.5,(79 Reviews),Private,New Jersery + 4 more,17 years old,201-500 Employees (India)
7691,Link Intime,3.6,(79 Reviews),Private,"Mumbai,Maharashtra + 5 more",24 years old,201-500 Employees (India)
7692,Sabyasachi Coutu...,3.2,(79 Reviews),Private,"Kolkata,West Bengal + 3 more",17 years old,11-50 Employees (India)
7693,Ortel Communicat...,3.3,(79 Reviews),Public,"Bhubaneswar,Odisha + 15 more",28 years old,51-200 Employees (India)
7694,Sharda Cropchem,4.3,(79 Reviews),Public,"Mumbai,Maharashtra + 7 more",36 years old,201-500 Employees (India)
7695,Sakthi Finance,4.0,(79 Reviews),Public,Coimbatore + 19 more,68 years old,201-500 Employees (India)
7696,Sugal & Damani,3.7,(79 Reviews),Private,Gurugram + 9 more,34 years old,51-200 Employees (India)
7697,Beam Suntory,4.4,(79 Reviews),Chicago + 24 more,9 years old,501-1k Employees (India),
7698,Deepak Fasteners,4.0,(79 Reviews),Ludhiyana + 3 more,65 years old,1k-5k Employees (India),
7699,HIDADA,3.6,(79 Reviews),Jeddah + 6 more,41 years old,11-50 Employees (India),
7700,Symantec Softwar...,4.5,(79 Reviews),Pune + 3 more,51-200 Employees (India),,
7701,NELCAST,3.7,(79 Reviews),Public,"Chennai,Tamil Nadu + 4 more",41 years old,501-1k Employees (India)
7702,Mitel,3.7,(79 Reviews),Private,"Kanata,Ontario + 1 more",51 years old,501-1k Employees (India)
7703,Almeer Technical...,3.9,(79 Reviews),Private,Ahmadi + 5 more,45 years old,11-50 Employees (India)
7704,Marc Enterprises,3.7,(79 Reviews),Private,New Delhi + 7 more,42 years old,201-500 Employees (India)
7705,VAR Facility Man...,4.5,(79 Reviews),Private,Bengaluru + 4 more,16 years old,5k-10k Employees (India)
7706,Dar Al Riyadh Co...,4.4,(79 Reviews),Private,Riyadh + 6 more,48 years old,51-200 Employees (India)
7707,BCITS,4.1,(79 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 25 more",24 years old,51-200 Employees (India)
7708,Basavatarakam In...,4.4,(79 Reviews),Private,Hyderabad + 3 more,23 years old,501-1k Employees (India)
7709,Dar Al Riyadh Co...,4.4,(79 Reviews),Private,Riyadh + 6 more,48 years old,51-200 Employees (India)
7710,Sharda Cropchem,4.3,(79 Reviews),Public,"Mumbai,Maharashtra + 7 more",36 years old,201-500 Employees (India)
7711,PCS-Global,3.8,(79 Reviews),Private,Kolkata + 3 more,13 years old,1k-5k Employees (India)
7712,Classteacher Lea...,3.7,(79 Reviews),"Gurgaon,Haryana + 12 more",24 years old,201-500 Employees (Global),
7713,Institute of Adv...,3.2,(79 Reviews),Private,Vadodara + 30 more,24 years old,1k-5k Employees (India)
7714,Spaze Towers,3.8,(79 Reviews),Private,"Gurgaon/Gurugram,Haryana + 1 more",17 years old,51-200 Employees (India)
7715,Reliance Footpri...,4.1,(79 Reviews),Mumbai + 38 more,16 years old,1-10 Employees (India),
7716,Lennox India Tec...,4.4,(79 Reviews),Private,"Chennai,Tamil Nadu",128 years old,201-500 Employees (India)
7717,Wunderman,2.9,(79 Reviews),Private,New York + 5 more,65 years old,50k-1 Lakh Employees (Global)
7718,MFX,3.7,(79 Reviews),Private,Morris Plains + 12 more,22 years old,501-1k Employees (India)
7719,MicroSpark Softw...,4.6,(79 Reviews),Hyderabad + 1 more,14 years old,201-500 Employees (India),
7720,VOLTECH O AND M ...,4.0,(79 Reviews),Chennai + 15 more,14 years old,11-50 Employees (India),
7721,Vehant Technolog...,4.3,(79 Reviews),Private,"Noida,Uttar Pradesh + 8 more",18 years old,51-200 Employees (India)
7722,SKS POWER GENERA...,3.3,(79 Reviews),Public,Mumbai + 10 more,15 years old,201-500 Employees (India)
7723,Varsity Educatio...,3.9,(79 Reviews),"Hyderabad,Telangana + 14 more",12 years old,5k-10k Employees (India),
7724,NELCAST,3.7,(79 Reviews),Public,"Chennai,Tamil Nadu + 4 more",41 years old,501-1k Employees (India)
7725,BCITS,4.1,(79 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 25 more",24 years old,51-200 Employees (India)
7726,Basavatarakam In...,4.4,(79 Reviews),Private,Hyderabad + 3 more,23 years old,501-1k Employees (India)
7727,Almeer Technical...,3.9,(79 Reviews),Private,Ahmadi + 5 more,45 years old,11-50 Employees (India)
7728,Marc Enterprises,3.7,(79 Reviews),Private,New Delhi + 7 more,42 years old,201-500 Employees (India)
7729,Extinct Fire Eng...,3.7,(79 Reviews),Private,"Mumbai,Maharashtra + 7 more",33 years old,51-200 Employees (India)
7730,Beam Suntory,4.4,(79 Reviews),Chicago + 24 more,9 years old,501-1k Employees (India),
7731,Som Projects (S....,3.8,(79 Reviews),Private,Gurugram + 15 more,37 years old,51-200 Employees (India)
7732,ASA & Associates,3.5,(79 Reviews),Private,"Delhi/NCR,Delhi + 6 more",32 years old,501-1k Employees (India)
7733,Ortel Communicat...,3.3,(79 Reviews),Public,"Bhubaneswar,Odisha + 15 more",28 years old,51-200 Employees (India)
7734,Sabyasachi Coutu...,3.2,(79 Reviews),Private,"Kolkata,West Bengal + 3 more",17 years old,11-50 Employees (India)
7735,Mistral Solution...,4.0,(79 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 2 more",26 years old,201-500 Employees (India)
7736,Saudi Arabian Ai...,4.3,(79 Reviews),Private,Jeddah + 13 more,78 years old,201-500 Employees (India)
